snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-01-01 00:00:00,1.0,0.999936185581834,0.9999220446140293,0.9853615022747186,1.0,1.0,0.9998869561309357,1.0,0.9958630911602157,0.9999555575888226,1.0,1.0,1.0002216783652385,1.0002199455331102,1.0079032711205218,1.0005986174511676,1.0,1.000471987294623,1.0120538598567153,1.00020589452736,1.0089746984618917,0.9961566778257475,1.0073903875258028,0.9932273529316461,1.0,0.9841082083499086,0.9999677723190623,1.0,0.9874967191869648,1.0,0.9888785796098211,0.9889447547191699,1.0,0.9953931826492202,0.9953901935659069,1.0,1.0002682253610065,1.0002762922160673,0.9969164788307502,1.0,1.00053875805349,0.9918573748627838,1.0002712600198516,1.0,0.9999814623106015,1.0002058945273602,0.9961566778257475,0.98423479124051,1.0,1.0,1.0,1.0008967823388015,0.9999933337101486,0.9864770408696689,1.0,0.9999490989906277,1.0,1.0,1.0,1.0,1.0,0.988000263522479,1.00060284574889,1.0,1.0,1.0,1.0,0.9875026541370606,1.0,1.0002743272334071,0.9910709974442998,0.9995892795219914,0.9920395798876166
2019-01-01 01:00:00,1.0,0.9999380858209006,0.9999240591782583,0.9858364031996233,1.0,1.0,0.9998898142232515,1.0,0.9960229982513533,0.9999566442037368,1.0,1.0,0.9999924461228058,0.9999907421390453,1.0077714525311923,1.0001055098714013,1.0,0.9997736038757433,1.01166576891597,1.0001662793125785,1.0090164551718093,0.996408562513035,1.0076814802295089,0.993426598250469,1.0,0.984492852518836,0.9999704205466312,1.0,0.987733068318594,1.0,0.989335634438254,0.9894013483969661,1.0,0.995736266365053,0.9957331799656054,1.0,1.0005923702513788,1.00060026519204,0.9969307269846551,1.0,1.0008618843086388,0.9921937935722038,0.9998641244536195,1.0,0.9999828299685005,1.0001662793125787,0.996408562513035,0.9846285841898356,1.0,1.0,1.0,1.0008974456495812,0.9999933337101485,0.9864770408696688,1.0,0.9999153067551539,1.0,1.0,1.0,1.0,1.0,0.9883622692935268,0.9994505853647665,1.0,1.0,1.0,1.0,0.9877431167881704,1.0,0.9998658358517826,0.9914891042329866,0.999845155605502,0.9921862429468846
2019-01-01 02:00:00,1.0,0.999932966779868,0.9999186148921861,0.9848988233292749,1.0,1.0,0.9998868468081934,1.0,0.9959617260534315,0.9999562692214025,1.0,1.0,1.0002566713781151,1.0002550696768149,1.0083971400917993,1.00050128806039,1.0,1.000226183980523,1.0120302398122496,1.0001991619474444,1.0093376161559708,0.9962531224462006,1.0076478049719624,0.9933407195640059,1.0,0.9842939852197372,0.9999703370416314,1.0,0.9876645952917259,1.0,0.988554037189937,0.9886204224509977,1.0,0.9954676829965594,0.9954646287164695,1.0,1.0006082138645584,1.000616137840832,0.9969326347518426,1.0,1.00090177183995,0.9915253085100798,1.000131004508352,1.0,0.9999829411114659,1.0001991619474444,0.9962531224462006,0.9843917760716514,1.0,1.0,1.0,1.000896073303219,0.9999933337101485,0.9864770408696689,1.0,0.9999389504210375,1.0,1.0,1.0,1.0,1.0,0.987639273530536,1.0001573820004144,1.0,1.0,1.0,1.0,0.9876450949293564,1.0,1.0001337081625445,0.9904987870163556,0.9993213608667944,0.9921264590952963
2019-01-01 03:00:00,1.0,0.9999180252846147,0.9999027819631625,0.9817842071260151,1.0,1.0,0.9998828762382829,1.0,0.995372045382849,0.9999535071617032,1.0,1.0,1.0008557524942567,1.000854241381682,1.009323129676066,1.0016015977893375,1.0,1.00166351715948,1.0129685074587487,1.0002886600113365,1.0096838697833181,0.9956950296067707,1.0071916465062911,0.9926915295470581,1.0,0.9831023764192605,0.9999641175625126,1.0,0.9870117678550628,1.0,0.9857688935730803,0.9858377886414459,1.0,0.993937813935022,0.9939351179414381,1.0,0.9996392854546223,0.9996477894653989,0.9968921847259594,1.0,0.9999784560825264,0.9891695031159572,1.0009723867578997,1.0,0.9999799673670254,1.0002886600113365,0.9956950296067708,0.9831139624596521,1.0,1.0,1.0,1.0008937280393846,0.9999933337101484,0.986477040869669,1.0,1.0000104311306868,1.0,1.0,1.0,1.0,1.0,0.985124491139574,1.002501452773157,1.0,1.0,1.0,1.0,0.9869370006083288,1.0,1.0009773849688501,0.9873290535040079,0.9974388430898021,0.9916945215390983
2019-01-01 04:00:00,1.0,0.9999064037158384,0.9998905069618051,0.9792575355449734,1.0,1.0,0.999880509675747,1.0,0.9948374460003462,0.9999508508838155,1.0,1.0,1.0012516109057912,1.001250138933448,1.009862645754858,1.0023893671873392,1.0,1.0027325815253292,1.0136390243472284,1.0003514552526052,1.0098581037721954,0.9952413336952702,1.0067789582719646,0.9921043289091301,1.0,0.9820716258283183,0.9999583079665718,1.0,0.9864292199124454,1.0,0.9834823772884845,0.9835532450568875,1.0,0.9926067941105071,0.9926044265991705,1.0,0.9987109993954579,0.9987200413278401,0.9968528630594055,1.0,0.9990824948938604,0.9871374551879943,1.001596945568721,1.0,0.999977121488841,1.0003514552526052,0.9952413336952702,0.9820197733747754,1.0,1.0,1.0,1.0008958280070714,0.9999933337101484,0.9864770408696687,1.0,1.0000626794007383,1.0,1.0,1.0,1.0,1.0,0.9829787784382316,1.004277519311439,1.0,1.0,1.0,1.0,0.9863157962326197,1.0,1.001603218662226,0.9847056721036512,0.9957710285598556,0.9913154872436777
2019-01-01 05:00:00,1.0,0.9999048395114666,0.9998888561363483,0.9789327733235986,1.0,1.0,0.9998846184163841,1.0,0.9947815168220205,0.9999514138921937,1.0,1.0,1.0011094774572014,1.0011080014959555,1.0097044527318932,1.0020768600459609,1.0,1.0022907417608664,1.0133731501848633,1.0003272787325865,1.009822596054807,0.9954058930906118,1.006941241921544,0.9920935610753797,1.0,0.9820737529137262,0.9999582783149102,1.0,0.9864258198591704,1.0,0.9831796714482954,0.983250641157163,1.0,0.9924087638195775,0.9924064527217622,1.0,0.9985519259992993,0.9985610561413409,0.99684599733846,1.0,0.9989264233671026,0.9868668535940218,1.0013392391091624,1.0,0.9999771008307319,1.0003272787325865,0.9954058930906117,0.9820179342761588,1.0,1.0,1.0,1.0009001930966763,0.9999933337101484,0.9864770408696688,1.0,1.000041518120298,1.0,1.0,1.0,1.0,1.0,0.9826943986441682,1.0035409872055827,1.0,1.0,1.0,1.0,0.9863132214680648,1.0,1.0013446106352295,0.9843515621637527,0.9955446429050802,0.991313916029751
2019-01-01 06:00:00,1.0,0.999911155303832,0.9998955229014787,0.980279174532901,1.0,1.0,0.9998946717814731,1.0,0.9950024329351118,0.9999538613449696,1.0,1.0,1.0004838334719037,1.0004822856277145,1.0088166780947112,1.0008655716435266,1.0,1.00066790489631,1.0123422778653686,1.000231292340464,1.0095222836944984,0.9960172292895476,1.007474026390494,0.9924476329953762,1.0,0.9827704392241224,0.9999617061681673,1.0,0.9867942315022301,1.0,0.9843557114341559,0.9844254012651478,1.0,0.9929799580479494,0.9929775328466162,1.0,0.9988311264011364,0.9988400722684729,0.9968570969793674,1.0,0.9991814777655793,0.9879728207581837,1.000390602616699,1.0,0.9999787066128911,1.000231292340464,0.9960172292895476,0.9827622073017199,1.0,1.0,1.0,1.0009035191772886,0.9999933337101484,0.9864770408696689,1.0,0.9999620488361565,1.0,1.0,1.0,1.0,1.0,0.9838587276544095,1.0008779324282309,1.0,1.0,1.0,1.0,0.9867181635435668,1.0,1.000392952815081,0.9857851847545962,0.9964624182871761,0.9915610064884464
2019-01-01 07:00:00,1.0,0.9999173405403826,0.9999020631401406,0.9815385604778787,1.0,1.0,0.9998991729033886,1.0,0.9951698976952946,0.9999549456246456,1.0,1.0,1.000100278394695,1.0000986587876184,1.0081758052809275,1.000193516364874,1.0,0.9998120105362287,1.0117665142862218,1.0001769013818484,1.009264883567312,0.9963232299518155,1.0076973482570835,0.9926764812575938,1.0,0.9832308823792668,0.9999637064553395,1.0,0.9870287114508941,1.0,0.9854495702944721,0.9855178586104165,1.0,0.9934969176402056,0.9934943966618752,1.0,0.9990695989137122,0.9990783836048328,0.9968664553849431,1.0,0.9993968723335088,0.9889841675997506,0.999889073803272,1.0,0.999979599163523,1.0001769013818484,0.9963232299518157,0.9832647014373936,1.0,1.0,1.0,1.0009068007256552,0.9999933337101486,0.986477040869669,1.0,0.9999192237587657,1.0,1.0,1.0,1.0,1.0,0.9849281773103093,0.9994999436669421,1.0,1.0,1.0,1.0,0.9869825479231609,1.0,0.9998896913003024,0.9871374764084553,0.9972957788112577,0.9917223090343091
2019-01-01 08:00:00,1.0,0.9999194398381718,0.9999042912020911,0.9818485742266114,1.0,1.0,0.9998991930958657,1.0,0.9951136634287427,0.9999545289872567,1.0,1.0,1.0000735882289344,1.000071890827883,1.0078766762609723,1.0002360735152334,1.0,0.9999352768281677,1.0117670239556364,1.0001798068512042,1.0090484125859962,0.9962700271100181,1.0075486813862107,0.9926142491136736,1.0,0.9831290824199836,0.9999622354825342,1.0,0.9869340485717059,1.0,0.9856590484204044,0.9857260017462578,1.0,0.993440695068832,0.9934382445920087,1.0,0.9988583429695524,0.99886721771647,0.9968564621427308,1.0,0.9991721589656901,0.9892371165198591,0.9999591369004533,1.0,0.9999787470801554,1.0001798068512042,0.9962700271100181,0.9831805737424065,1.0,1.0,1.0,1.0009211670702403,0.9999933337101485,0.9864770408696688,1.0,0.9999241996313815,1.0,1.0,1.0,1.0,1.0,0.9851968605665187,0.9997270397585815,1.0,1.0,1.0,1.0,0.9869032358377995,1.0,0.9999598556267971,0.9875417579866609,0.9975113974780452,0.991673922012655
2019-01-01 09:00:00,1.0,0.9999182502501528,0.999903049731227,0.9812805419513442,1.0,1.0,0.9998938114960653,1.0,0.9947514279120823,0.9999522031846366,1.0,1.0,1.0004809037267368,1.0004790659764669,1.0078016520857296,1.0012405767921422,1.0,1.0014361114970196,1.012528220810101,1.0002584701414168,1.0087332057282898,0.9957103027131338,1.00681011015494,0.992153576520192,1.0,0.9822791906088393,0.9999555494619135,1.0,0.9863800164916451,1.0,0.9850064448422048,0.9850722315756251,1.0,0.9927053868279885,0.9927032164573127,1.0,0.9979943595326166,0.9980036689893069,0.9968177431963092,1.0,0.9982958113857361,0.9888161700283359,1.0008316918905427,1.0,0.999975194651362,1.0002584701414168,0.9957103027131338,0.9823329960311351,1.0,1.0,1.0,1.0009304165379893,0.9999933337101485,0.9864770408696688,1.0,0.999995244529467,1.0,1.0,1.0,1.0,1.0,0.9847509520461987,1.0022404123755169,1.0,1.0,1.0,1.0,0.9863585786294575,1.0,1.000835159375801,0.9871519866164,0.9971936208638805,0.9913426159130593
