snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-01-01 00:00:00,1.0,1.0000249181167649,1.0000182565593154,0.9976142185603668,0.9973482610444608,1.0,0.997340448000158,1.0,0.9931391277361472,0.9999792221417246,1.0,1.0,1.0004203883306781,1.0004175196801761,1.004261353562703,1.0026165705830203,1.0,1.0051644960618347,1.0138712750408876,1.0003723834942526,1.0060536279252865,0.9984238891022064,1.0083742598773884,0.9930710533771139,1.0,0.9868874865983013,0.9999720534302683,1.0,0.9898511514976732,1.0,0.9978603716330492,0.9978479605686146,1.0,0.9961294515217177,0.9961277723047702,1.0,0.9969657425734223,0.9969589275248608,1.0003913492435377,1.0,0.9970541139185474,0.9947251144742288,1.0030302955902402,1.0,0.9999819883539424,1.0003723834942526,0.9984238891022064,0.9874818988736062,1.0,1.0,1.0,1.0001172588866782,0.9999933337101484,0.9864770408696699,1.0,1.0002785841297448,1.0,1.0,1.0,1.0,1.0,0.9923285714667145,1.0092044099667563,1.0,1.0,1.0,1.0,0.9907648046480463,1.0,1.0030323665978578,1.0013930492697394,0.9995668452428725,0.9946589123604836
2019-01-01 01:00:00,1.0,1.0000246171869018,1.0000179523703674,0.997229890938513,0.994153378364601,1.0,0.994145672378656,1.0,0.9931899708903502,0.9999801505994043,1.0,1.0,1.0007923920199082,1.0007899040273514,1.0059027203317938,1.0029546191350704,1.0,1.005341808357378,1.014305865012201,1.0004030175617051,1.007096468833011,0.9984324796224285,1.008811922538485,0.9935236185739125,1.0,0.9875249553452278,0.9999798804551812,1.0,0.9904330769843385,1.0,0.997838237676167,0.9978263900995059,1.0,0.9969959620796341,0.9969939646287785,1.0,0.9984194974200387,0.9984120385217489,1.0004588181146967,1.0,0.9985585773657237,0.9944578908783771,1.003142717358678,1.0,0.9999864250080732,1.0004030175617051,0.9984324796224285,0.9880740700267336,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696705,1.0,1.0002921410275134,1.0,1.0,1.0,1.0,1.0,0.9920440966300986,1.0093759916411138,1.0,1.0,1.0,1.0,0.9912735667805875,1.0,1.003146212010573,1.0012068269122674,0.9993787259531867,0.9949718874587244
2019-01-01 02:00:00,1.0,1.0000250610447003,1.0000184010351674,0.9977967659840554,0.9992216321679417,1.0,0.9992137765161155,1.0,0.993069870677591,0.9999785347275506,1.0,1.0,1.000194728140993,1.0001916254984522,1.0032662141325526,1.0024119593453567,1.0,1.005057202974849,1.0136094265248914,1.0003538930281675,1.0054230204861034,0.9984186102952631,1.0081106377139863,0.9927842135715989,1.0,0.9864812606100329,0.9999671937372856,1.0,0.9894861778516882,1.0,0.9978235020982681,0.9978107903973263,1.0,0.9955629618588092,0.995561484043396,1.0,0.9960520818819504,0.9960456750556784,1.0003490869479974,1.0,0.9961105018065115,0.9948520399692108,1.0029622974498447,1.0,0.9999792446166785,1.0003538930281675,0.9984186102952631,0.987102311002056,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.0002703924574383,1.0,1.0,1.0,1.0,1.0,0.9924636909523201,1.0091005845520382,1.0,1.0,1.0,1.0,0.9904437761861232,1.0,1.002963506812003,1.0014814988688336,0.9996561972201472,0.9944613880370651
2019-01-01 03:00:00,1.0,1.0000249285341039,1.0000182670894746,0.9976275233720613,0.9974741782900554,1.0,0.9974663618959426,1.0,0.9931354277787765,0.999979179398886,1.0,1.0,1.000405401873355,1.0004025177545353,1.0041952528928972,1.0026029715577416,1.0,1.0051573644059428,1.013853844119707,1.0003711533681685,1.006011702182052,0.9984235401270983,1.0083567090378984,0.993052292671857,1.0,0.9868609663206382,0.9999717333110251,1.0,0.9898271935578676,1.0,0.9978590981442254,0.9978466661534126,1.0,0.9960927853153674,0.9960911192779229,1.0,0.9969058094741902,0.9968990211234294,1.0003885738001856,1.0,0.9969921728606025,0.9947343653298568,1.0030257751494156,1.0,0.9999818073684047,1.0003711533681685,0.9984235401270983,0.9874571672177107,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002780393647528,1.0,1.0,1.0,1.0,1.0,0.9923384195338738,1.0091975088026541,1.0,1.0,1.0,1.0,0.9907437754041649,1.0,1.0030277888893966,1.0013994958871164,0.9995733575993758,0.9946459742459925
2019-01-01 04:00:00,1.0,1.0000248641436593,1.0000182020016783,0.9975452857291709,0.9967164925957351,1.0,0.9967086973839634,1.0,0.9931556840229392,0.9999794293189864,1.0,1.0,1.0004951976337233,1.0004924060446907,1.004591340432795,1.0026844765475766,1.0,1.0052001090237213,1.0139583750920909,1.0003785286225264,1.0062630113071576,0.9984256277338531,1.0084619627886446,0.9931640896115741,1.0,0.9870188973520823,0.999973645831584,1.0,0.9899701481955238,1.0,0.997864225044571,0.9978519204896693,1.0,0.9963104475117894,0.99630870292184,1.0,0.9972633324354042,0.9972563849960991,1.0004051371916307,1.0,0.9973617673261475,0.9946771853720364,1.0030528705229451,1.0,0.9999828891838916,1.0003785286225264,0.9984256277338531,0.9876043394338293,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696701,1.0,1.0002813050767543,1.0,1.0,1.0,1.0,1.0,0.992277548185615,1.0092388719356888,1.0,1.0,1.0,1.0,0.99086916017115,1.0,1.0030552274952467,1.001359648941291,0.9995331043923987,0.9947231146285953
2019-01-01 05:00:00,1.0,1.0000249075734264,1.0000182459017923,0.9976007528573907,0.9972221980999865,1.0,0.9972143884778274,1.0,0.9931426978402037,0.99997926444781,1.0,1.0,1.0004353665861279,1.0004325133852556,1.0043274197775967,1.0026301636626063,1.0,1.0051716246957563,1.0138887023501308,1.0003736132537338,1.0060955373123464,0.9984242376608357,1.008391807303938,0.9930897628223414,1.0,0.9869139273376029,0.9999723730021804,1.0,0.9898750564716492,1.0,0.99786147720376,0.9978490871911744,1.0,0.9961659617769473,0.9961642694155338,1.0,0.9970255370471772,0.9970186953741571,1.0003941187258152,1.0,0.9971159179377436,0.9947157517506026,1.0030348142126937,1.0,0.9999821690657951,1.0003736132537338,0.9984242376608357,0.9875065491824129,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.9864770408696698,1.0,1.0002791287029007,1.0,1.0,1.0,1.0,1.0,0.9923186043097154,1.0092113082066403,1.0,1.0,1.0,1.0,0.9907857810769285,1.0,1.003036942463032,1.0013865246881266,0.9995602541319608,0.9946718178573796
2019-01-01 06:00:00,1.0,1.0000250436479536,1.000018383450013,0.9977745465534504,0.9989737630490783,1.0,0.9989659121282061,1.0,0.9930808199012918,0.9999786321504762,1.0,1.0,1.0002249232269045,1.0002218520273343,1.0033993497231268,1.0024393184504805,1.0,1.005071548192051,1.013644387298418,1.0003563632030195,1.0055073148972582,0.9984193196412728,1.008145831940333,0.9928231354685736,1.0,0.9865364733935115,0.9999678489063509,1.0,0.9895355389511284,1.0,0.9978306306027079,0.9978179573359734,1.0,0.9956405477007135,0.9956390425697236,1.0,0.9961757290659601,0.9961692668447636,1.0003548004331615,1.0,0.9962381215887521,0.9948365907665293,1.0029713876230104,1.0,0.999979614053568,1.0003563632030195,0.9984193196412728,0.9871539958333732,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.0002714871843552,1.0,1.0,1.0,1.0,1.0,0.9924472443872975,1.009114466136008,1.0,1.0,1.0,1.0,0.9904872762087062,1.0,1.002972712198106,1.0014707329712629,0.9996453214389532,0.9944881546880873
2019-01-01 07:00:00,1.0,1.000025102279346,1.0000184427163863,0.9978494319548313,0.9998387090726196,1.0,0.9998308428819439,1.0,0.9930401624032289,0.9999782833170384,1.0,1.0,1.000119095912299,1.0001159143327392,1.0029327666274976,1.0023434568409577,1.0,1.005021286637538,1.013521960392813,1.000347711149709,1.005211996399093,0.9984168294398619,1.008022592025903,0.992685987962149,1.0,0.986341800950921,0.9999655460152082,1.0,0.9893618262837959,1.0,0.9978026729792969,0.9977898674354424,1.0,0.9953662061676453,0.9953647972696325,1.0,0.9957404828509726,0.9957342158231528,1.0003346965528541,1.0,0.9957889997456378,0.994888658695451,1.0029395399461665,1.0,0.9999783161244049,1.000347711149709,0.9984168294398619,0.9869716389058638,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.000267652262026,1.0,1.0,1.0,1.0,1.0,0.9925026736937754,1.009065829021913,1.0,1.0,1.0,1.0,0.9903340793794593,1.0,1.0029404608333459,1.0015070168366116,0.9996819756937946,0.9943938864868742
2019-01-01 08:00:00,1.0,1.000025102279346,1.0000184427163863,0.9978494319548313,0.9998387090726196,1.0,0.9998308428819439,1.0,0.9930401624032289,0.9999782833170384,1.0,1.0,1.000119095912299,1.0001159143327392,1.0029327666274976,1.0023434568409577,1.0,1.005021286637538,1.013521960392813,1.000347711149709,1.005211996399093,0.9984168294398619,1.008022592025903,0.992685987962149,1.0,0.986341800950921,0.9999655460152082,1.0,0.9893618262837959,1.0,0.9978026729792969,0.9977898674354424,1.0,0.9953662061676453,0.9953647972696325,1.0,0.9957404828509726,0.9957342158231528,1.0003346965528541,1.0,0.9957889997456378,0.994888658695451,1.0029395399461665,1.0,0.9999783161244049,1.000347711149709,0.9984168294398619,0.9869716389058638,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.000267652262026,1.0,1.0,1.0,1.0,1.0,0.9925026736937754,1.009065829021913,1.0,1.0,1.0,1.0,0.9903340793794593,1.0,1.0029404608333459,1.0015070168366116,0.9996819756937946,0.9943938864868742
2019-01-01 09:00:00,1.0,1.000025077926286,1.0000184180995815,0.9978183275272859,0.9994689086257842,1.0,0.9994610485371876,1.0,0.9930583886211325,0.9999784355127128,1.0,1.0,1.0001645000368777,1.0001613658760604,1.0031329395119415,1.0023845763092771,1.0,1.0050428455820384,1.0135744510771136,1.0003514213812787,1.005338660234068,0.9984178992393655,1.0080754297411556,0.9927450815436855,1.0,0.9864257220247427,0.9999665363316278,1.0,0.9894366002033211,1.0,0.9978156871110562,0.9978029374877926,1.0,0.9954847389722711,0.9954832886158557,1.0,0.99592786841292,0.9959215172808585,1.0003433491132827,1.0,0.9959823222352939,0.9948670317417238,1.002953199949849,1.0,0.9999788740614146,1.0003514213812787,0.9984178992393655,0.9870502929918702,1.0,1.0,1.0,1.0001172588866782,0.9999933337101485,0.9864770408696698,1.0,1.0002692969586615,1.0,1.0,1.0,1.0,1.0,0.9924796505567939,1.009086691186352,1.0,1.0,1.0,1.0,0.9904000600961189,1.0,1.0029542939979883,1.0014919459840317,0.9996667509780056,0.9944344878982355
