snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-01-01 00:00:00,1.0,1.000025757805326,1.0000191053417442,0.9986867542225206,1.0,1.0,0.9999836487886936,1.0,0.9940252271122406,0.9999816498778089,1.0,1.0,1.000421895228197,1.0004190265823347,1.0042628957527795,1.002617270274536,1.0,1.005164762550564,1.0138714301309955,1.000372418484748,1.0060536636634785,0.9984235998683403,1.0083739658382898,0.9933359743179312,1.0,0.9873112701214513,0.999974620193821,1.0,0.9900930212174395,1.0,0.9988489517682271,0.9988357905850322,1.0,0.9967500508256323,0.9967482110938617,1.0,0.9974413343511468,0.9974342622735001,1.0004118109519087,1.0,0.9975181179819819,0.9954708500124153,1.0030304514648376,1.0,0.999983271740902,1.000372418484748,0.9984235998683403,0.9879148616371716,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.0002786015192875,1.0,1.0,1.0,1.0,1.0,0.993122449995658,1.009204667842693,1.0,1.0,1.0,1.0,0.9910182540119031,1.0,1.0030325192870129,1.0019127055100896,1.0000918159780972,0.9948148357996217
2019-01-01 01:00:00,1.0,1.0000264529247418,1.0000198079893368,0.9995747884194652,1.0,1.0,0.9999735083416238,1.0,0.9951234146579628,0.99998543511444,1.0,1.0,1.0007957028408947,1.0007932148567327,1.0059061037758263,1.0029561553686328,1.0,1.005342381680893,1.0143061975980021,1.0004030971501499,1.00709655003028,0.9984317962522739,1.0088112281270587,0.9941002849719326,1.0,0.988448193371634,0.9999854714801178,1.0,0.990959722710909,1.0,0.9999977646507965,0.9999842767940691,1.0,0.9983480203692451,0.9983456731603892,1.0,0.9994543136762897,0.9994462950438852,1.000503346847166,1.0,0.9995680817642845,0.9960883012989933,1.003143052834452,1.0,0.9999892205303694,1.0004030971501499,0.9984317962522739,0.9890173632764434,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.0002921794305522,1.0,1.0,1.0,1.0,1.0,0.9937797628526233,1.009376546435266,1.0,1.0,1.0,1.0,0.9918255111532859,1.0,1.0031465395551251,1.0023429343290984,1.0005264681722443,0.9953113453591738
2019-01-01 02:00:00,1.0,1.0000253088353832,1.0000186515094351,0.9981132582864697,1.0,1.0,0.9999896352877427,1.0,0.9933316674207741,0.9999792530636689,1.0,1.0,1.0001951716600688,1.000192069019046,1.0032666684453104,1.0024121653964626,1.0,1.0050572824099535,1.0136094728421792,1.000353903105158,1.0054230307855545,0.998418529016039,1.0081105550619278,0.9928625994389687,1.0,0.9866065871537684,0.9999679528824622,1.0,0.9895577301342685,1.0,0.998115372945293,0.9981024399151744,1.0,0.9957464942313331,0.9957449689513594,1.0,0.9961928410810004,0.9961863582229173,1.000355142319791,1.0,0.9962478396604466,0.9950720975188905,1.002962343903204,1.0,0.9999796241909191,1.000353903105158,0.998418529016039,0.9872303474694248,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.0002703975598632,1.0,1.0,1.0,1.0,1.0,0.9926979548939439,1.009100661419821,1.0,1.0,1.0,1.0,0.9905187469860911,1.0,1.0029635524032015,1.001634845580969,0.9998111105327323,0.9945075191124086
2019-01-01 03:00:00,1.0,1.0000257286296619,1.0000190758501062,0.9986494846135635,1.0,1.0,0.9999840502324595,1.0,0.9939798121214413,0.9999814930707626,1.0,1.0,1.0004068374545276,1.0004039533401612,1.0041967221831716,1.0026036381576566,1.0,1.0051576184970132,1.0138539920135272,1.0003711866551253,1.0060117361818617,0.9984232654126376,1.0083564297543754,0.9933047664700778,1.0,0.9872648249772382,0.9999741794088528,1.0,0.9900576963983633,1.0,0.9988010951663595,0.9987879484327378,1.0,0.9966842060033709,0.9966823869990579,1.0,0.9973590639643221,0.9973520306649832,1.0004080743478627,1.0,0.9974343856342757,0.995444936404929,1.0030259237702128,1.0,0.9999830304222839,1.0003711866551253,0.9984232654126376,0.987869772531683,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.000278055927901,1.0,1.0,1.0,1.0,1.0,0.9930948634574004,1.0091977546816224,1.0,1.0,1.0,1.0,0.9909853121819642,1.0,1.0030279344917483,1.0018946487036668,1.0000735739857423,0.9947945708214985
2019-01-01 04:00:00,1.0,1.0000259020834847,1.0000192511824424,0.9988710618662694,1.0,1.0,0.9999816366522439,1.0,0.9942505632974444,0.9999824276071607,1.0,1.0,1.000497062052697,1.0004942704691977,1.0045932479562212,1.0026853421058066,1.0,1.0052004373512187,1.013958566048715,1.0003785722227676,1.0062630558288996,0.9984252644813668,1.0084615935345416,0.993491271636295,1.0,0.9875423656746746,0.9999768162686389,1.0,0.9902688795159071,1.0,0.999086013208702,0.9990727813902206,1.0,0.9970770296299615,0.9970750867607833,1.0,0.9978506451304122,0.9978433802284876,1.0004304063715137,1.0,0.9979347589202572,0.995598999353661,1.0030530625823377,1.0,0.9999844744086556,1.0003785722227676,0.9984252644813668,0.9881391527167096,1.0,1.0,1.0,1.0001172588866782,0.9999933337101486,0.9864770408696701,1.0,1.000281326614193,1.0,1.0,1.0,1.0,1.0,0.9932588724100101,1.0092391896518158,1.0,1.0,1.0,1.0,0.9911822031789755,1.0,1.0030554155080595,1.0020020001819112,1.0001820269828852,0.9949156886580789
2019-01-01 05:00:00,1.0,1.000025786874064,1.000019134725298,0.9987238874902921,1.0,1.0,0.999983247015679,1.0,0.9940705258814875,0.9999818062634098,1.0,1.0,1.0004369448623005,1.0004340916662529,1.0043290349227418,1.0026308964727548,1.0,1.0051719035721085,1.0138888646288176,1.0003736499538922,1.0060955747950175,0.9984239338129797,1.00839149841364,0.9933671325874263,1.0,0.9873576397458613,0.9999750604543692,1.0,0.9901282948761178,1.0,0.9988966599334557,0.998883484408497,1.0,0.9968157456507614,0.9968138852249342,1.0,0.9975234683847614,0.9975163576000943,1.0004155417049987,1.0,0.9976017153370278,0.9954966688215089,1.003034977335429,1.0,0.9999835127972887,1.0003736499538922,0.9984239338129797,0.9879598736007447,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.98647704086967,1.0,1.0002791469198933,1.0,1.0,1.0,1.0,1.0,0.9931499356160324,1.0092115780698454,1.0,1.0,1.0,1.0,0.9910511450660954,1.0,1.0030371022315872,1.0019306962060053,1.0001099912191402,0.9948350692391229
2019-01-01 06:00:00,1.0,1.0000253701115334,1.0000187134492091,0.9981915264494182,1.0,1.0,0.9999888414962995,1.0,0.9934256815607087,0.9999795782170303,1.0,1.0,1.0002255077570554,1.000222436559459,1.0033999484066707,1.002439589991255,1.0,1.005071652705532,1.0136444482231446,1.0003563765229875,1.005507328510014,0.9984192118441062,1.008145722326425,0.9929263717796677,1.0,0.9867015432193789,0.9999688487775744,1.0,0.989629777568035,1.0,0.9982151444584932,0.998202179585921,1.0,0.9958822810135409,0.9958807133653061,1.0,0.9963611056124714,0.9963545432520485,1.0003627753230737,1.0,0.9964189908494077,0.9951265174810227,1.0029714487437895,1.0,0.9999801139913349,1.0003563765229875,0.9984192118441062,0.987322635767797,1.0,1.0,1.0,1.0001172588866778,0.9999933337101483,0.9864770408696696,1.0,1.0002714939117956,1.0,1.0,1.0,1.0,1.0,0.9927558880852262,1.009114567271643,1.0,1.0,1.0,1.0,0.9905860184693004,1.0,1.0029727721693424,1.001672767426871,0.9998494202074334,0.9945489112951771
2019-01-01 07:00:00,1.0,1.0000251537191107,1.000018494713246,0.9979151328737131,1.0,1.0,0.9999916137048223,1.0,0.9930945314327564,0.9999784325733954,1.0,1.0,1.0001191879092866,1.0001160063300523,1.0029328608918282,1.0023434995899267,1.0,1.0050213031842017,1.0135219700469305,1.0003477132244831,1.005211998520165,0.9984168128465083,1.0080225751507437,0.9927022749572766,1.0,0.9863678367602992,0.999965703727827,1.0,0.9893766924769656,1.0,0.9978632734828539,0.9978504219945372,1.0,0.9954043341070197,0.9954029153488597,1.0,0.9957697326228375,0.9957634497984272,1.0003359548166324,1.0,0.9958175391378239,0.9949343406392225,1.00293954962192,1.0,0.9999783949810657,1.0003477132244831,0.9984168128465083,0.986998237361964,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696699,1.0,1.0002676533193042,1.0,1.0,1.0,1.0,1.0,0.9925513047533533,1.0090658450337888,1.0,1.0,1.0,1.0,0.9903496553314558,1.0,1.00294047033549,1.0015388504059601,0.999714134348174,0.9944034713013812
2019-01-01 08:00:00,1.0,1.0000251537191107,1.000018494713246,0.9979151328737131,1.0,1.0,0.9999916137048223,1.0,0.9930945314327564,0.9999784325733954,1.0,1.0,1.0001191879092866,1.0001160063300523,1.0029328608918282,1.0023434995899267,1.0,1.0050213031842017,1.0135219700469305,1.0003477132244831,1.005211998520165,0.9984168128465083,1.0080225751507437,0.9927022749572766,1.0,0.9863678367602992,0.999965703727827,1.0,0.9893766924769656,1.0,0.9978632734828539,0.9978504219945372,1.0,0.9954043341070197,0.9954029153488597,1.0,0.9957697326228375,0.9957634497984272,1.0003359548166324,1.0,0.9958175391378239,0.9949343406392225,1.00293954962192,1.0,0.9999783949810657,1.0003477132244831,0.9984168128465083,0.986998237361964,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696699,1.0,1.0002676533193042,1.0,1.0,1.0,1.0,1.0,0.9925513047533533,1.0090658450337888,1.0,1.0,1.0,1.0,0.9903496553314558,1.0,1.00294047033549,1.0015388504059601,0.999714134348174,0.9944034713013812
2019-01-01 09:00:00,1.0,1.0000252471198352,1.0000185891255051,0.9980344299987556,1.0,1.0,0.9999904276980962,1.0,0.9932371741211695,0.9999789261750079,1.0,1.0,1.0001648027759185,1.0001616686161516,1.0031332496559677,1.0023847169678854,1.0,1.005042899894982,1.0135744827540298,1.0003514282393693,1.005338667244211,0.9984178441096122,1.0080753736781993,0.9927986232242253,1.0,0.986511320748695,0.9999670548384598,1.0,0.9894854729770354,1.0,0.998014992069574,0.9980020913236094,1.0,0.9956100928751468,0.9956086101005969,1.0,0.9960240181060053,0.9960176150418949,1.0003474853560559,1.0,0.9960761356346783,0.9950172880999739,1.002953231710979,1.0,0.9999791333159698,1.0003514282393693,0.9984178441096122,0.987137742183761,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696704,1.0,1.00026930044006,1.0,1.0,1.0,1.0,1.0,0.9926396071057649,1.009086743743915,1.0,1.0,1.0,1.0,0.9904512671887548,1.0,1.002954325177496,1.0015966521035629,0.9997725266155002,0.9944659974762282
