snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-01-01 00:00:00,1.3244143450194468,1.1337676413764814,0.4174086678221479,0.41740133967529347,0.22779853171920106,0.22703615277786016,0.38142086586097834,0.10837186589998038,0.6609954229678177,0.0510103583714655,0.03947737988695942,0.033760029693582716,0.0395439996110063,0.13079956021109795,0.05895150372786012,0.05966344824795489,0.015363788632401724,0.01572447418671548,0.011937211323868754,0.02365432586762889,0.011637857451725797,0.15838421435694436
2019-01-01 01:00:00,1.2861585832650624,1.1013348674693741,0.4157257297612627,0.41570860945084404,0.22804433591993245,0.22729747734870998,0.3886377320793293,0.08869934789591105,0.6631724475421537,0.050268096080459124,0.03967505995378963,0.03334249397667027,0.03978901225527909,0.13148739661819175,0.059021874621689396,0.0597340822184938,0.015363788632406445,0.015559823938114697,0.011910535034748801,0.024093543882148905,0.011611284657336768,0.15798110736927073
2019-01-01 02:00:00,1.3947250599911163,1.1934305473518148,0.41139645185319557,0.4113869542105598,0.22895057377828731,0.2281713545745112,0.40912884955753626,0.09664636833491924,0.6682759533221447,0.05126714671782229,0.04036455430320571,0.0319600917231288,0.04003986998502934,0.13192318448725637,0.058876416279672716,0.05958807909581276,0.015363788632404073,0.015007803492926713,0.01180021429338371,0.025001606420519518,0.011556778750857716,0.15800344918734216
2019-01-01 03:00:00,1.7223863055920514,1.471273124541483,0.4091310877105121,0.40915969648264994,0.22980214369934782,0.22898648995982196,0.4233815356371484,0.19456985221741707,0.6720520491212723,0.053611709083878245,0.041075581947435894,0.030820158264652384,0.03983542574957516,0.13059898217901167,0.05862903757246324,0.05933976498063187,0.015363788632402103,0.01454895049382808,0.011699289795764175,0.025267469183155755,0.011524754033774232,0.15880332868880453
2019-01-01 04:00:00,1.990696701210842,1.6987315077145233,0.4095397115510242,0.4096081786596484,0.23018433087679302,0.2293493898183523,0.4275991768845806,0.3495495402282389,0.6758664537003696,0.05530282862979896,0.04141932695711001,0.03035388658908003,0.03954703653159952,0.12920784579597466,0.05885047151271672,0.05956203675290739,0.015363788632404299,0.01435967609275035,0.011652833286335332,0.025105743816473153,0.0115175390726605,0.15901733564430082
2019-01-01 05:00:00,2.0279711182188116,1.730330801128794,0.409685277614132,0.4097536229622183,0.23014266531132588,0.2293374619196551,0.4260823640843716,0.2763378945753092,0.6786900728580085,0.05468242390174849,0.04137594644810051,0.03039648824541634,0.03952749089283947,0.12893361737283815,0.059314650824085435,0.06002794334611705,0.015363788632402987,0.014377879632695025,0.011659885615365531,0.024862108447112646,0.01151397892065523,0.15814226382624552
2019-01-01 06:00:00,1.8793339768943387,1.6043263533243994,0.4111684924933645,0.4112085013627079,0.2294426653644921,0.2287158545435659,0.41206480464436224,0.11496356317773193,0.676697276543129,0.05211956928296124,0.04068478095106322,0.03126896896672228,0.039545352553062296,0.1291003342560756,0.05967190161915137,0.06038649732015966,0.015363788632407003,0.014730825427562828,0.011741485284618672,0.02412150395129206,0.011532094573568259,0.1565197582303479
2019-01-01 07:00:00,1.736445230236983,1.4831765802084593,0.41342532940268384,0.41344780945538206,0.2287777865551699,0.22808966440323752,0.3983723337768237,0.08892202226299895,0.6747021240206554,0.05068418284860465,0.04011011118368388,0.03219149403026608,0.039484503056629816,0.12920716689440104,0.06002741113112531,0.060743281552546824,0.015363788632401372,0.015101099063483794,0.011819819104253393,0.023278455271088433,0.011561763750123698,0.15385348685423347
2019-01-01 08:00:00,1.6870914141217739,1.4413102492437364,0.4170427358436962,0.41706757510796644,0.22809096448708654,0.22741145375373373,0.3819440513581318,0.0910884685983091,0.680172361493985,0.050500910520876685,0.039583838734139246,0.03325382634544413,0.0391981555712172,0.12854817337933133,0.06161995175832363,0.06234127354260932,0.01536378863240153,0.01552402348173515,0.011900726578557078,0.021728063132667313,0.011609364715807542,0.1475057570950287
2019-01-01 09:00:00,1.7093436386676775,1.4601258404679331,0.4253739518235198,0.42543058755493623,0.22663222483541912,0.22593582177343308,0.3517098616173273,0.18755492460818113,0.6783529360912799,0.05189894318243815,0.039005944820110515,0.035307273189875255,0.038396040824980604,0.1266026791353977,0.06267707977440945,0.06340179936703572,0.015363788632404765,0.016338756995627743,0.012047186442045901,0.019165418342526053,0.011716520496552137,0.1384462226252294
