snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-01-01 00:00:00,6.635018428546857e-05,3.650513910602449e-05,-4.538185449874349,-3.82042110581793,-0.683356881371062,-0.5507887660499786,0.06952475648201606,-0.7031488026669528,3.6753871508921065e-05,0.00024744989696341994,0.0,0.026162610517489915,0.020489921287294904,0.003490917435414076,-0.19803860461441403,-0.007969788578474635,-0.029999989799120032,-0.005961441207229745,-0.0009999277861526806,1.408469267338841e-05,-1.1938739454251324,-0.9829199156384689,-0.17575214858422505,0.014124253352226168,-0.5931326262024537,3.944304526105059e-31,9.860761315262648e-32,0.06275583859457035,-0.3227410219890329,-0.12596826595019445,-0.16071640130815834,-0.10391648605767134,4.703568572739236e-05,6.752822523559132e-05,0.0,7.55909449257075e-07,0.03737032531099205,5.247243462763729e-06,-0.14465466586501297,2.7198375708303857e-06,0.002158102813817786,0.00016058651363171084,-0.4123429886376764,0.03620265938046602,0.027101726987565744,-0.005972468548025578,-1.6786193140695114,0.00834659324212872,-0.03862547031309305,0.0,0.0,0.0015459089425373662,0.004362318405084435,0.00952292957804568,0.00026126309496182776,-0.6834633623792012
2019-01-01 01:00:00,6.99800880821222e-05,3.924000952815199e-05,-4.5398417331009275,-3.822053770610941,-0.6849537057292632,-0.5523630991592825,0.012734319089928503,-0.6989087930079019,7.170885188667597e-05,8.890245501930213e-05,0.0,0.003970641081018564,0.03247541169212542,0.002653519963994988,-0.18823609789179185,-0.007980943377962957,-0.029999989803396306,-0.005961441207195828,-0.0009999277861432784,1.0658001136087947e-05,-1.1882917181906327,-0.9821002283382692,-0.17580355367154255,0.014098982231883606,-0.5904634368014676,0.0,0.0,0.06574379517060347,-0.3199147701789775,-0.14516361468285066,-0.1794493088492125,-0.10407877604313631,3.137264990071831e-05,4.1583496241948126e-05,-0.0,7.936139003045239e-07,0.06511723366342359,4.258816628383011e-06,-0.13207323036548058,3.7498045304396044e-06,0.003394917433736655,0.0002398313585899592,-0.4122316305018929,0.02115380602035727,0.02093825983773856,-0.005972468547988996,-1.6722951715769359,0.008531258913906825,-0.038487685650219206,0.0,0.0,0.001545908942536478,0.0032987799247127803,0.008013902086495772,0.0002631648269073028,-0.6858483810758822
2019-01-01 02:00:00,6.405706222167851e-05,3.4791227818908865e-05,-4.537084159628018,-3.819335085572784,-0.682311952262384,-0.5497558641805513,0.12621111838293553,-0.7048138633755032,2.9576030636357942e-05,0.00038371391794898185,0.0,0.05117300757631327,0.01564087430578609,0.0040488510846568015,-0.20352006052577343,-0.00796140232664877,-0.029999989800391116,-0.0059614412072165335,-0.0009999277861191293,1.637623668432342e-05,-1.1970765920815132,-0.9833911502500285,-0.175720965292951,0.014148849933121432,-0.5947089433296964,-0.0,-0.0,0.060998093035961265,-0.3242037103065124,-0.11102458510366764,-0.14741533913458094,-0.10379861362143306,5.956004706320073e-05,8.744782831060505e-05,2.524354896707238e-29,7.414263268959442e-07,0.024486250087940142,5.946151735825023e-06,-0.1507647409591828,2.177768581690387e-06,0.0015471354482894384,0.00011945548931940886,-0.4123965272499608,0.047847268563948775,0.031243261521137544,-0.005972468547979726,-1.6820769324027682,0.008237384846956353,-0.038705533612105825,0.0,0.0,0.0015459089425355899,0.005078784619436283,0.010522840115253729,0.000260322940655075,-0.6818830248009529
2019-01-01 03:00:00,6.619994364687187e-05,3.6392510971205994e-05,-4.538114635566649,-3.820351283448799,-0.6832893014354875,-0.5507220272880791,0.07276799605661122,-0.7032805313116957,3.595636846065453e-05,0.0002555496032771316,0.0,0.027552463317827014,0.02011061139184575,0.003526816713488534,-0.1984133903013392,-0.007969271296317082,-0.029999989803677598,-0.005961441207219642,-0.0009999277860976707,1.4231946178333565e-05,-1.1940908931337026,-0.9829518169372173,-0.17575007768207573,0.014125670023996728,-0.5932383037161766,0.0,-0.0,0.06263783680973978,-0.32284412295777665,-0.12505316960173235,-0.15987823343606644,-0.10390911124822111,4.7795759048896436e-05,6.875226362756948e-05,0.0,7.547435827634508e-07,0.036422671460986766,5.291331663992427e-06,-0.14509589935116374,2.6818416700158387e-06,0.0021142885933596034,0.00015768764786194822,-0.41234687170468465,0.036917024526426305,0.027367300547178175,-0.005972468548000764,-1.6788579060030755,0.008339275160204274,-0.03863086934108928,0.0,0.0,0.0015459089425355899,0.004408247722629016,0.00958731233261867,0.00026119566914986625,-0.6833616063156518
2019-01-01 04:00:00,6.709565126472583e-05,3.706466094866023e-05,-4.538534102123749,-3.820764853514551,-0.6836904140314988,-0.5511180171962511,0.05444298582804574,-0.7024461117509628,4.142979735766161e-05,0.0002090196610449923,0.0,0.019800247083404332,0.022504224554193264,0.003314196476497777,-0.19614466357647453,-0.00797228934203087,-0.029999989800675624,-0.005961441207224638,-0.0009999277861401732,1.3360211353896645e-05,-1.1927818649587123,-0.982759377551008,-0.1757624860633764,0.014117643112143863,-0.592602977796481,0.0,-0.0,0.06334759984032567,-0.3222137938714609,-0.130371870032427,-0.1648039555649805,-0.10395233285769256,4.3392546833831425e-05,6.162678123899923e-05,-0.0,7.621504234181509e-07,0.04229721088664995,5.032111614150514e-06,-0.14237640858718725,2.913652877634121e-06,0.0023837409518574493,0.0001754049354202869,-0.4123229075413973,0.0327620233488571,0.02579611597908338,-0.005972468548002485,-1.677409406484389,0.008383263400903118,-0.03859834447682342,0.0,0.0,0.0015459089425400308,0.004136592307309797,0.009205774287875279,0.00026161029789650847,-0.6839646229983836
2019-01-01 05:00:00,6.650004370323259e-05,3.6617527551463525e-05,-4.538255900775121,-3.8204905684653108,-0.6834241689429017,-0.5508552072919319,0.06635732678473483,-0.7030141327427348,3.759720455231985e-05,0.00023948862168652945,0.0,0.024811986180850232,0.020877112075054105,0.0034552032175737546,-0.19766248424219546,-0.007970300118213647,-0.029999989802119507,-0.005961441207248952,-0.0009999277861080166,1.3938225347565059e-05,-1.193656507890812,-0.9828879454369996,-0.17575421835007266,0.01412286828536935,-0.5930268645809935,0.0,-0.0,0.06287395725642542,-0.3226371361241064,-0.12687187742622202,-0.16154767313802942,-0.10392379227248538,4.628613680845994e-05,6.631882225205388e-05,-0.0,7.571029789696371e-07,0.03833057318229871,5.203509995138633e-06,-0.1442086192385732,2.758091105226068e-06,0.0022023553581396182,0.00016350714277285627,-0.4123390611001509,0.03549706042474602,0.02683764119978571,-0.005972468547992049,-1.6783795872914846,0.008353916649655346,-0.03862006255759898,0.0,0.0,0.0015459089425382544,0.004316650606597999,0.009458865664344174,0.0002613311936804641,-0.6835646145874572
2019-01-01 06:00:00,6.436765439854497e-05,3.5022716629251605e-05,-4.537235923067943,-3.8194847642388794,-0.6824551929330442,-0.54989757895868,0.11765047499230663,-0.7046305352558024,2.9943265039689138e-05,0.0003636949984302296,0.0,0.047318814520777464,0.01618210462063567,0.003972051291845191,-0.20280659216624697,-0.007962600154441946,-0.029999989799801705,-0.0059614412072238054,-0.0009999277861495928,1.6060435603315604e-05,-1.1966559705386541,-0.9833292257036219,-0.1757251379307747,0.014145153473377747,-0.5944998644076036,-0.0,-0.0,0.06123093734504925,-0.3240191969360483,-0.11316884632079355,-0.14927943360259066,-0.10381523211016974,5.77493516233929e-05,8.45967641684986e-05,0.0,7.429760286170595e-07,0.0260385826467604,5.848278706671595e-06,-0.15001329927969054,2.2465169559060527e-06,0.0016228511752827135,0.00012464213537749513,-0.41238997510286307,0.046178802060268226,0.030671342377801558,-0.0059724685480233575,-1.6816311282125542,0.008251875940195497,-0.03869497322560189,0.0,0.0,0.0015459089425347017,0.004979841520818956,0.0103852232337176,0.00026043942180248303,-0.6821005244915641
2019-01-01 07:00:00,6.327417825735537e-05,3.4208661574108845e-05,-4.5366979217264936,-3.8189541261174833,-0.6819484625998089,-0.5493960738672252,0.14897888820309868,-0.7052196775003208,2.944602714305411e-05,0.00043630211425844,0.0,0.06151715709590411,0.014432384865569692,0.004244095721815722,-0.20528027689868722,-0.007958295787170666,-0.029999989801850736,-0.005961441207235796,-0.0009999277860906087,1.7179593417904204e-05,-1.198119503143161,-0.9835447301767912,-0.17571051359981027,0.014158658162736204,-0.5952301607588102,-0.0,-0.0,0.060418033591159936,-0.32465053913104824,-0.10545719128561631,-0.1426321589717332,-0.10375584262182214,6.428019873072621e-05,9.484291921113552e-05,-0.0,7.380869982490101e-07,0.020830062537168237,6.197214199810119e-06,-0.15255756625583272,2.0108220125658605e-06,0.0013656296342285934,0.00010690371466348658,-0.41241211036232284,0.05217625571519807,0.03269996640439787,-0.005972468547972953,-1.6831705130412455,0.008201252157941319,-0.038731778918449145,0.0,0.0,0.0015459089425338135,0.005330752678685255,0.010872813302714501,0.00026004380295747975,-0.681329903025746
2019-01-01 08:00:00,6.327417825735537e-05,3.4208661574108845e-05,-4.5366979217264936,-3.8189541261174833,-0.6819484625998089,-0.5493960738672252,0.14897888820309868,-0.7052196775003208,2.944602714305411e-05,0.00043630211425844,0.0,0.06151715709590411,0.014432384865569692,0.004244095721815722,-0.20528027689868722,-0.007958295787170666,-0.029999989801850736,-0.005961441207235796,-0.0009999277860906087,1.7179593417904204e-05,-1.198119503143161,-0.9835447301767912,-0.17571051359981027,0.014158658162736204,-0.5952301607588102,-0.0,-0.0,0.060418033591159936,-0.32465053913104824,-0.10545719128561631,-0.1426321589717332,-0.10375584262182214,6.428019873072621e-05,9.484291921113552e-05,-0.0,7.380869982490101e-07,0.020830062537168237,6.197214199810119e-06,-0.15255756625583272,2.0108220125658605e-06,0.0013656296342285934,0.00010690371466348658,-0.41241211036232284,0.05217625571519807,0.03269996640439787,-0.005972468547972953,-1.6831705130412455,0.008201252157941319,-0.038731778918449145,0.0,0.0,0.0015459089425338135,0.005330752678685255,0.010872813302714501,0.00026004380295747975,-0.681329903025746
2019-01-01 09:00:00,6.37450022966668e-05,3.455885502590128e-05,-4.5369308422191335,-3.8191838681104846,-0.6821674840969201,-0.5496128959122282,0.13508344543781403,-0.7049852052932899,2.938913466954407e-05,0.0004043118730412528,0.0,0.055188854749600225,0.015132593847681647,0.0041263925269307,-0.20422816924212217,-0.007960179060183092,-0.029999989804166384,-0.005961441207211204,-0.0009999277861212422,1.669520301150751e-05,-1.1974952391449825,-0.9834527936923898,-0.17571678806414726,0.014152675807919651,-0.5949176840830059,-0.0,-0.0,0.06076571754229665,-0.32438493032955396,-0.10883315378370309,-0.14552317650879876,-0.10378171554323057,6.1414815444083e-05,9.035985346361741e-05,-0.0,7.399981382175125e-07,0.022985202202273847,6.045480487132382e-06,-0.1514965988124699,2.1101396519007665e-06,0.0014731971480628214,0.00011436316362467558,-0.4124028974388592,0.049551743302539836,0.03182131800527932,-0.005972468547949805,-1.6825179683398712,0.008222915452600787,-0.03871605846132553,0.0,0.0,0.0015459089425400308,0.005178781011406619,0.010661807466502804,0.00026020921313028855,-0.6816633910048715
