0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Voltage Variation,Cost
0.014756276823189238,-0.052981957637014944,-0.00010029053554674065,0.03200813830181446,-0.031248274161488634,0.00233279528248242,-0.0041327025988720945,0.005965022780816142,0.0005375398896149159,-0.012318673500235583,0.01102452448663257,-0.006021480605330094,0.009553270348463446,-0.006933338068916089,-2.867975420733454e-05,0.0069236913272062535,0.02638063529913162,-0.014335295500015147,-0.005981711701537985,0.0042460141335421055,-0.009563462724130814,-0.00030425108095637025,-0.01672743974081154,0.0,0.037112174561813815,4.545982001599257
0.014999999999999998,-0.03877211452495769,-0.0005406757770532774,0.028143931897068004,-0.04883114159505703,0.0,0.0,0.007448861846442414,-0.003978230289111455,-0.004334950706267126,0.008465954013316011,-0.0019112146891837962,0.012546480150037648,-0.002168550182455448,-4.984825914846637e-05,0.011310660579359713,0.03163872583488286,-0.010852887380332103,-0.006448765711839981,0.004997971612211851,-0.017304646286030522,-0.000255375390358682,-0.031053834077693118,0.0,0.03711230367735205,2.497062954494757
0.014999999999999998,-0.0480705234606201,0.0013334930414133238,0.04673703041920677,-0.06,0.000973834674231171,-0.0009738346742311693,0.004667671064165139,-0.0030030180846415916,-0.0007535526692926424,-0.0018017971187415547,-2.2755319148937134e-05,0.015052859459363207,-0.005200046141645839,-3.7341020199305025e-05,0.011110228797907155,0.022361421058583398,-0.006034225825662115,-0.012238333816222644,0.001181800990954619,-0.011513751743252157,9.888562844163349e-05,-0.015817694196778573,0.0,0.037112224341680614,4.509108750740138
0.014999999999999998,-0.04303266556531762,0.0010437205556803504,0.04198894500963727,-0.046042470530322205,0.001708227655269209,-0.015665757124947003,0.0037716704575301387,0.00040818698700908926,0.009550691681998411,0.005425936261373598,-0.010920456121730667,0.011586242090575035,-0.0034781594738451578,-4.221929644943801e-05,0.002307222794627293,0.03559889101167953,-0.002654274374515211,-0.014012829159854323,0.013399910111000042,-0.013311816616423167,-0.0016996632663436133,-0.03787898202280177,0.0,0.037112364840134075,1.6164207517606366
-0.029119023522739543,0.019346636312402583,0.02477238721033696,0.0,0.0,0.0,0.0,-0.004450953750168108,0.0035866346012319375,-0.03681248661200849,-0.01718017290779118,0.04431948791771373,-0.021799604024731,-0.02862371905403412,-2.1973404255321016e-05,-1.4441489361702308e-05,-1.957978723403919e-05,0.034908037322076195,0.024186409486434444,-0.008561124029526801,-0.051452152566217886,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711327137428097,0.012694998753943807
0.014999999999999998,-0.06,0.06,-0.06,0.0,0.0,0.0,0.0,-0.000861909574468081,-2.4095744680874277e-06,0.059950867021276597,-2.853191489361681e-05,-0.06,-1.8829787234042605e-05,-2.1973404255321016e-05,0.05996597872340425,-0.06,-1.53031914893631e-05,0.059109749999999996,-1.327659574468093e-05,-0.06,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711182381514746,6.058364471808517
-0.045000000000000005,0.0,0.06,-0.06,0.0,0.0,0.06,-0.0008619095744680852,-0.06,-2.4095744680874277e-06,-2.6377659574466914e-05,0.05994871276595745,-0.06,0.05995919680851064,-1.4441489361702308e-05,-0.06,-1.957978723403919e-05,-1.53031914893631e-05,-0.0008729999999999988,0.05996947340425532,-0.06,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.037111946152518796,6.039658431382974
-0.045000000000000005,0.06,-0.06,0.06,-0.06,0.0,0.06,-0.06,0.059135680851063833,-0.06,-2.6377659574466914e-05,0.05994871276595745,-0.06,-1.8829787234042605e-05,-2.1973404255321016e-05,-1.4441489361702308e-05,-1.957978723403919e-05,0.05911169680851064,-1.7249999999999555e-05,-1.327659574468093e-05,-0.06,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711359973586746,-0.5364136117021343
0.006697611008477818,-0.05169761100847782,0.0010969801614667664,0.042266660308133225,-0.03956038128036837,0.00018483267666675584,-0.003988091865898377,0.005525398203335173,-0.0035483739120794806,-0.002841343440191871,0.007059281805465403,-0.0023225734868672185,0.015563628006385827,-0.005403209476646219,-6.591146538342243e-05,0.006467355368626297,0.009184163051959592,0.002949286603911906,-0.010601502596425602,0.005082814714882544,-0.011269371483547551,-9.446098841602971e-05,-0.017634829841179547,0.0,0.03711221679617932,5.138985712767216
0.009140057085355466,-0.05391154719547712,0.0007969441703639959,0.04615429002673015,-0.040397851268611895,0.00021195586341773455,-0.0069938486817783365,0.004319474862818906,-0.0025210682160085713,-0.0020271541461383945,0.006291945584648877,-0.0022800506927555327,0.018538081202898012,-0.0019404678903445812,-5.425117097818086e-05,0.007350490915398324,0.008414169848806998,0.0013481637822491661,-0.008912126114215458,0.005255892862001961,-0.0038503401791860257,-0.00015787122369379428,-0.03172453836167194,0.0,0.037112252930101106,5.021252143673058
